dataset,model,seed,epoch,loss,validation_NDCG@20
clothing,Multi-interest per-item,2025,20,4.143982332310778,0.04578503796471795
clothing,Multi-interest clustered,2025,1,4.539517689765768,0.04391593022426279
clothing,Multi-interest clustered,2025,2,4.428136598302963,0.04586689669129862
clothing,Multi-interest clustered,2025,3,4.375860481059298,0.046135757221824315
clothing,Multi-interest clustered,2025,4,4.333832458739585,0.0487809256954588
clothing,Multi-interest clustered,2025,5,4.2990448961866665,0.04741208304530767
clothing,Multi-interest clustered,2025,6,4.273925635155211,0.04489765166233576
clothing,Multi-interest clustered,2025,7,4.252818073110378,0.04708994460367886
clothing,Multi-interest clustered,2025,8,4.236035676712685,0.04568215698050016
clothing,Multi-interest clustered,2025,9,4.216653632103129,0.0463448288580479
clothing,Multi-interest clustered,2025,10,4.205081115884984,0.047288550812313014
clothing,Multi-interest clustered,2025,11,4.195729409887435,0.046159743477886164
clothing,Multi-interest clustered,2025,12,4.190006858744519,0.04631182821544429
clothing,Multi-interest clustered,2025,13,4.178285673831372,0.04640931965372249
clothing,Multi-interest clustered,2025,14,4.17111795810943,0.04527779251555021
clothing,Multi-interest clustered,2025,15,4.164252872669951,0.04523292671226176
clothing,Multi-interest clustered,2025,16,4.156531231454078,0.04440013978253332
clothing,Multi-interest clustered,2025,17,4.152703591610523,0.04424562041044198
clothing,Multi-interest clustered,2025,18,4.147531802603539,0.0453604181765836
clothing,Multi-interest clustered,2025,19,4.144401786682454,0.04613934439342426
clothing,Multi-interest clustered,2025,20,4.138796854019165,0.04506740663867375
clothing,Static score-level,2026,1,4.548550033569336,0.03584084155057222
clothing,Static score-level,2026,2,4.442016222121867,0.038098576718761226
clothing,Static score-level,2026,3,4.3816015142075555,0.040034720176203464
clothing,Static score-level,2026,4,4.333516408027487,0.042312363586596076
clothing,Static score-level,2026,5,4.296637511760631,0.04279016741856157
clothing,Static score-level,2026,6,4.265071150597105,0.04030733029843507
clothing,Static score-level,2026,7,4.242197487202096,0.040636257351409716
clothing,Static score-level,2026,8,4.21977395504079,0.040229717642251146
clothing,Static score-level,2026,9,4.20262425605287,0.04187210428507744
clothing,Static score-level,2026,10,4.185143703095457,0.04054561074909136
clothing,Static score-level,2026,11,4.172214806333502,0.03984079735788014
clothing,Static score-level,2026,12,4.1628156185150145,0.040078049935937755
clothing,Static score-level,2026,13,4.152414061160798,0.040662017922040564
clothing,Static score-level,2026,14,4.144553363069575,0.04021772972649478
clothing,Static score-level,2026,15,4.1322084771825915,0.03714649031727557
clothing,Static score-level,2026,16,4.122579093689614,0.038197798158227304
clothing,Static score-level,2026,17,4.1179637056715945,0.03963855343303655
clothing,Static score-level,2026,18,4.114614839756743,0.03774343576409228
clothing,Static score-level,2026,19,4.1062459387677785,0.03886053591668169
clothing,Static score-level,2026,20,4.102925751057077,0.03917819297416016
clothing,Multi-interest per-item,2026,1,4.536555075138173,0.042274969871886704
clothing,Multi-interest per-item,2026,2,4.43117300500261,0.0450259202681926
clothing,Multi-interest per-item,2026,3,4.374409664438126,0.04564805753395065
clothing,Multi-interest per-item,2026,4,4.331010620644752,0.046796251336340744
clothing,Multi-interest per-item,2026,5,4.301227240866803,0.04683180235123144
clothing,Multi-interest per-item,2026,6,4.27429903923197,0.04624662706496869
clothing,Multi-interest per-item,2026,7,4.25710213235084,0.047203735824520414
clothing,Multi-interest per-item,2026,8,4.236684014949393,0.04663053447878348
clothing,Multi-interest per-item,2026,9,4.222839551276349,0.04540449912730142
clothing,Multi-interest per-item,2026,10,4.209481165256906,0.04693697039967263
clothing,Multi-interest per-item,2026,11,4.198702921765916,0.04459514272611123
clothing,Multi-interest per-item,2026,12,4.192173619980507,0.04553664456468082
clothing,Multi-interest per-item,2026,13,4.182611821560149,0.045625047557391225
clothing,Multi-interest per-item,2026,14,4.177562952041626,0.04601417324458555
clothing,Multi-interest per-item,2026,15,4.16609726459422,0.044498943919558484
clothing,Multi-interest per-item,2026,16,4.1563246595098615,0.04385998756470671
clothing,Multi-interest per-item,2026,17,4.154391679357975,0.04426032964196368
clothing,Multi-interest per-item,2026,18,4.152813254011439,0.0443529447079661
clothing,Multi-interest per-item,2026,19,4.1442384689412215,0.04454202779606456
clothing,Multi-interest per-item,2026,20,4.142779543044719,0.044114397563505846
clothing,Multi-interest clustered,2026,1,4.537857254515303,0.04241275792976202
clothing,Multi-interest clustered,2026,2,4.432370500361666,0.04516736965627555
clothing,Multi-interest clustered,2026,3,4.374778458412657,0.04553755790194549
clothing,Multi-interest clustered,2026,4,4.330828000129538,0.047104219767194075
clothing,Multi-interest clustered,2026,5,4.30037949135963,0.04647235728358056
clothing,Multi-interest clustered,2026,6,4.2727760406250646,0.04623057490890014
clothing,Multi-interest clustered,2026,7,4.255036641181784,0.04687041078228759
clothing,Multi-interest clustered,2026,8,4.23405619580695,0.04536762419715853
clothing,Multi-interest clustered,2026,9,4.2202073188538245,0.04591492239809643
clothing,Multi-interest clustered,2026,10,4.20565850075255,0.046570275617051314
clothing,Multi-interest clustered,2026,11,4.195322291394498,0.04451223708474089
clothing,Multi-interest clustered,2026,12,4.188664753893589,0.044883476470951165
clothing,Multi-interest clustered,2026,13,4.178557303611268,0.04498214296248706
clothing,Multi-interest clustered,2026,14,4.1732652075747225,0.04498938689595469
clothing,Multi-interest clustered,2026,15,4.161812121817406,0.04439191023493714
clothing,Multi-interest clustered,2026,16,4.151620369769157,0.042878121143547346
clothing,Multi-interest clustered,2026,17,4.149642660262737,0.04356731869754429
clothing,Multi-interest clustered,2026,18,4.147341842854277,0.043924675003336584
clothing,Multi-interest clustered,2026,19,4.13932770363828,0.04482020962065875
clothing,Multi-interest clustered,2026,20,4.1378986267333335,0.04421423252371378
clothing,Static score-level,2027,1,4.550832230994042,0.03649113999520365
clothing,Static score-level,2027,2,4.440603181149097,0.037394541890240135
clothing,Static score-level,2027,3,4.377793030028648,0.03985093102353326
clothing,Static score-level,2027,4,4.334786917300934,0.03786612715536169
clothing,Static score-level,2027,5,4.297278869912979,0.04167378319751809
clothing,Static score-level,2027,6,4.264519656972682,0.040456213121135114
clothing,Static score-level,2027,7,4.240911144905902,0.04078622954908892
clothing,Static score-level,2027,8,4.220675660194234,0.04064727595085237
clothing,Static score-level,2027,9,4.205231737583242,0.03837663063816525
clothing,Static score-level,2027,10,4.189358714286318,0.03893188507229966
clothing,Static score-level,2027,11,4.176849675685801,0.037368086298449524
clothing,Static score-level,2027,12,4.161853621868377,0.04006996934749296
clothing,Static score-level,2027,13,4.153824790995172,0.03822831647696378
clothing,Static score-level,2027,14,4.145435947052976,0.03923891636057726
clothing,Static score-level,2027,15,4.13784144482714,0.03976328190958586
clothing,Static score-level,2027,16,4.125539531099036,0.03931200185941903
clothing,Static score-level,2027,17,4.123576163231058,0.03801466687267568
clothing,Static score-level,2027,18,4.115777682243509,0.03897213150244913
clothing,Static score-level,2027,19,4.105348098024409,0.03817902116293814
clothing,Static score-level,2027,20,4.1043080715422935,0.04091986487925941
clothing,Multi-interest per-item,2027,1,4.539304474566845,0.04368344929399774
clothing,Multi-interest per-item,2027,2,4.4295879993032905,0.046020376764150994
clothing,Multi-interest per-item,2027,3,4.371377236792382,0.04548618254828811
clothing,Multi-interest per-item,2027,4,4.333407560307929,0.0454183015900524
clothing,Multi-interest per-item,2027,5,4.300944304973521,0.045787257703037335
clothing,Multi-interest per-item,2027,6,4.274329017071014,0.04701311968306583
clothing,Multi-interest per-item,2027,7,4.2555464927186355,0.04570632690352211
clothing,Multi-interest per-item,2027,8,4.238436105403494,0.045909811502749975
clothing,Multi-interest per-item,2027,9,4.226153396038299,0.04580962465837898
clothing,Multi-interest per-item,2027,10,4.212919826710478,0.04499985362874075
clothing,Multi-interest per-item,2027,11,4.203217465826806,0.044463444011092756
clothing,Multi-interest per-item,2027,12,4.19169471618977,0.0447653812148659
clothing,Multi-interest per-item,2027,13,4.184621714531107,0.04418150028067831
clothing,Multi-interest per-item,2027,14,4.1766891875165575,0.044113128336684314
clothing,Multi-interest per-item,2027,15,4.171624774121224,0.0449154357899073
clothing,Multi-interest per-item,2027,16,4.1603902400808135,0.044341697443278316
clothing,Multi-interest per-item,2027,17,4.16067353309469,0.04378327503646813
clothing,Multi-interest per-item,2027,18,4.153620595120369,0.04394374299288778
clothing,Multi-interest per-item,2027,19,4.14553470002844,0.04393460214875745
clothing,Multi-interest per-item,2027,20,4.144940920079008,0.04552732542676788
clothing,Multi-interest clustered,2027,1,4.540423325274853,0.04327785262730431
clothing,Multi-interest clustered,2027,2,4.430213955615429,0.046273868267890664
clothing,Multi-interest clustered,2027,3,4.371831039672203,0.04511430684840282
clothing,Multi-interest clustered,2027,4,4.332987565182625,0.0453762375794931
clothing,Multi-interest clustered,2027,5,4.299595813548311,0.04547647128638555
clothing,Multi-interest clustered,2027,6,4.272648245223025,0.0460242513855459
clothing,Multi-interest clustered,2027,7,4.253032199372637,0.044497306358527805
clothing,Multi-interest clustered,2027,8,4.235770312775957,0.04635707265218423
clothing,Multi-interest clustered,2027,9,4.2230919574169405,0.04487822875216453
clothing,Multi-interest clustered,2027,10,4.209627225551199,0.044826545006232205
clothing,Multi-interest clustered,2027,11,4.199851143613775,0.04466561864074345
clothing,Multi-interest clustered,2027,12,4.187457530041958,0.0450536723417094
clothing,Multi-interest clustered,2027,13,4.180319757664457,0.04341230753498531
clothing,Multi-interest clustered,2027,14,4.171673780806521,0.04378982984972721
clothing,Multi-interest clustered,2027,15,4.166399586454351,0.043996674385901595
clothing,Multi-interest clustered,2027,16,4.154548121513204,0.04412199077424585
clothing,Multi-interest clustered,2027,17,4.155711745201273,0.043517858679527795
clothing,Multi-interest clustered,2027,18,4.147808129736718,0.043365280269759596
clothing,Multi-interest clustered,2027,19,4.140095922794748,0.04334686735931774
clothing,Multi-interest clustered,2027,20,4.1384455122846235,0.045341215369345766
clothing,Static score-level,2028,1,4.54613734711992,0.03628887832497302
clothing,Static score-level,2028,2,4.441086921286075,0.04069193529584767
clothing,Static score-level,2028,3,4.381888696995187,0.040215129786934756
clothing,Static score-level,2028,4,4.334658602450756,0.04044958960088001
clothing,Static score-level,2028,5,4.298048771188614,0.037717337597348286
clothing,Static score-level,2028,6,4.267121682268508,0.03876686563807711
clothing,Static score-level,2028,7,4.247243314093732,0.03921818240846517
clothing,Static score-level,2028,8,4.2215515451228365,0.038575826246219365
clothing,Static score-level,2028,9,4.205641701880921,0.0415219204892049
clothing,Static score-level,2028,10,4.186230133949442,0.038288338952948635
clothing,Static score-level,2028,11,4.177638089403193,0.04128542025219453
clothing,Static score-level,2028,12,4.166338570574497,0.03985468901019179
clothing,Static score-level,2028,13,4.153224358660109,0.04092529063345928
clothing,Static score-level,2028,14,4.145013910658816,0.03906886330277158
clothing,Static score-level,2028,15,4.137897933797634,0.04118820087456252
clothing,Static score-level,2028,16,4.126720771383732,0.04009091671933581
clothing,Static score-level,2028,17,4.122361489559742,0.03941865725805957
clothing,Static score-level,2028,18,4.116607092796488,0.03818912164854539
clothing,Static score-level,2028,19,4.107663233736728,0.03846075129199212
clothing,Static score-level,2028,20,4.101939519922784,0.03814145779812628
clothing,Multi-interest per-item,2028,1,4.536113571613393,0.04372318813211358
clothing,Multi-interest per-item,2028,2,4.431265299370948,0.045732337452969535
clothing,Multi-interest per-item,2028,3,4.375965950336862,0.045151577426574836
clothing,Multi-interest per-item,2028,4,4.333878091041078,0.045182454999002364
clothing,Multi-interest per-item,2028,5,4.301727359852892,0.04513229231241253
clothing,Multi-interest per-item,2028,6,4.276734822861692,0.04556661835300116
clothing,Multi-interest per-item,2028,7,4.260302664371247,0.04623172069226588
clothing,Multi-interest per-item,2028,8,4.239148267786554,0.04526039009126556
clothing,Multi-interest per-item,2028,9,4.226141197123426,0.045322043438963344
clothing,Multi-interest per-item,2028,10,4.211408363504613,0.044565455567902645
clothing,Multi-interest per-item,2028,11,4.204423303807036,0.045687319647107566
clothing,Multi-interest per-item,2028,12,4.195118362345594,0.04621110060629605
clothing,Multi-interest per-item,2028,13,4.182719499506849,0.044888630879799385
clothing,Multi-interest per-item,2028,14,4.17602078153732,0.044303894376982164
clothing,Multi-interest per-item,2028,15,4.169594613541948,0.045161815204030814
clothing,Multi-interest per-item,2028,16,4.1626722274942605,0.0444240832155281
clothing,Multi-interest per-item,2028,17,4.158830474285369,0.04531026039139662
clothing,Multi-interest per-item,2028,18,4.154816477349464,0.042621160859218216
clothing,Multi-interest per-item,2028,19,4.146081011346046,0.04382053553274666
clothing,Multi-interest per-item,2028,20,4.142428099855463,0.04504026076634709
clothing,Multi-interest clustered,2028,1,4.537283743188737,0.043051231221564505
clothing,Multi-interest clustered,2028,2,4.432389450073242,0.04614086863524701
clothing,Multi-interest clustered,2028,3,4.376371715423908,0.04602530587599658
clothing,Multi-interest clustered,2028,4,4.33374523101969,0.04564626953659326
clothing,Multi-interest clustered,2028,5,4.300793147594371,0.04431933476704283
clothing,Multi-interest clustered,2028,6,4.27521217122991,0.0450322148004149
clothing,Multi-interest clustered,2028,7,4.258156796719166,0.045286323455776864
clothing,Multi-interest clustered,2028,8,4.236053705215454,0.04437532497501206
clothing,Multi-interest clustered,2028,9,4.2231349488522145,0.045060829945289586
clothing,Multi-interest clustered,2028,10,4.207741546630859,0.04351996766807299
clothing,Multi-interest clustered,2028,11,4.2007537466414435,0.044298863605242975
clothing,Multi-interest clustered,2028,12,4.191085314243398,0.04487142701810452
clothing,Multi-interest clustered,2028,13,4.17864524354326,0.04465467246797279
clothing,Multi-interest clustered,2028,14,4.171810924245956,0.0444228282192824
clothing,Multi-interest clustered,2028,15,4.164971542358399,0.04498558814743123
clothing,Multi-interest clustered,2028,16,4.157703338785375,0.04401656838535009
clothing,Multi-interest clustered,2028,17,4.154082631050272,0.04530757727856572
clothing,Multi-interest clustered,2028,18,4.149570004483487,0.04228794206303631
clothing,Multi-interest clustered,2028,19,4.1409625367915375,0.04298658690399334
clothing,Multi-interest clustered,2028,20,4.13681402510785,0.04381263859567725
clothing,Static score-level,2029,1,4.5487767473180245,0.03712242987645111
clothing,Static score-level,2029,2,4.441456258043329,0.04071098889398479
clothing,Static score-level,2029,3,4.381830865778822,0.04091298334886525
clothing,Static score-level,2029,4,4.334796233887368,0.04211961329609557
clothing,Static score-level,2029,5,4.301783042258404,0.0405378569831654
clothing,Static score-level,2029,6,4.266713316897128,0.04148558114410792
clothing,Static score-level,2029,7,4.2401452754406215,0.04237002099853863
clothing,Static score-level,2029,8,4.221959508733547,0.039025906959634454
clothing,Static score-level,2029,9,4.202642032947946,0.04029794224307768
clothing,Static score-level,2029,10,4.187656529406284,0.039919370257289324
clothing,Static score-level,2029,11,4.175842596622224,0.04026018788920036
clothing,Static score-level,2029,12,4.156654333561025,0.03987048656822302
clothing,Static score-level,2029,13,4.152859723314326,0.03759980558597511
clothing,Static score-level,2029,14,4.144710120748966,0.04142139964736045
clothing,Static score-level,2029,15,4.137068131629457,0.0395625995135117
clothing,Static score-level,2029,16,4.128760946557877,0.04143068634270653
clothing,Static score-level,2029,17,4.122709397052197,0.03936299739076742
clothing,Static score-level,2029,18,4.111705285944837,0.03897105606025696
clothing,Static score-level,2029,19,4.108125087048145,0.04115861441284854
clothing,Static score-level,2029,20,4.102308537097687,0.04046948492391135
clothing,Multi-interest per-item,2029,1,4.537646232767308,0.04343883326732487
clothing,Multi-interest per-item,2029,2,4.430160539708239,0.045968106201350244
clothing,Multi-interest per-item,2029,3,4.374469036751605,0.04487303849126087
clothing,Multi-interest per-item,2029,4,4.333395911277608,0.04805736870299942
clothing,Multi-interest per-item,2029,5,4.305641915950369,0.045316715770597676
clothing,Multi-interest per-item,2029,6,4.275066867787787,0.04514308636724552
clothing,Multi-interest per-item,2029,7,4.253925025209467,0.0451739808905885
clothing,Multi-interest per-item,2029,8,4.23890623944871,0.04400385007153947
clothing,Multi-interest per-item,2029,9,4.223286444075564,0.04536214692786234
clothing,Multi-interest per-item,2029,10,4.210445890020817,0.04534929366510847
clothing,Multi-interest per-item,2029,11,4.2005735833594136,0.045262748538128644
clothing,Multi-interest per-item,2029,12,4.184269889872125,0.04422212950903272
clothing,Multi-interest per-item,2029,13,4.183225517070039,0.044715022123831265
clothing,Multi-interest per-item,2029,14,4.1774360027719055,0.0449527752045056
clothing,Multi-interest per-item,2029,15,4.170550600011298,0.04465779486252357
clothing,Multi-interest per-item,2029,16,4.163126477789372,0.044543784594258756
clothing,Multi-interest per-item,2029,17,4.157838935040413,0.04380751186379607
clothing,Multi-interest per-item,2029,18,4.148923388947832,0.046390656726144265
clothing,Multi-interest per-item,2029,19,4.147716597293286,0.04598627994056094
clothing,Multi-interest per-item,2029,20,4.142272620505475,0.04435342891477861
clothing,Multi-interest clustered,2029,1,4.538908857994891,0.043108985040819274
clothing,Multi-interest clustered,2029,2,4.431058729455827,0.045993963313444707
clothing,Multi-interest clustered,2029,3,4.374937287797319,0.04504516277068465
clothing,Multi-interest clustered,2029,4,4.333372212470846,0.04729464089306885
clothing,Multi-interest clustered,2029,5,4.304968422017199,0.044052232765651136
clothing,Multi-interest clustered,2029,6,4.273553307512973,0.04561935176756466
clothing,Multi-interest clustered,2029,7,4.252088415876348,0.045433210757849556
clothing,Multi-interest clustered,2029,8,4.236364721744619,0.043673902739194866
clothing,Multi-interest clustered,2029,9,4.220537788309949,0.0447031807893587
clothing,Multi-interest clustered,2029,10,4.207265904609193,0.046013328334855004
clothing,Multi-interest clustered,2029,11,4.197274177632433,0.045276447649315335
clothing,Multi-interest clustered,2029,12,4.179918059896916,0.043546541842031154
clothing,Multi-interest clustered,2029,13,4.178970615914527,0.044667840802838886
clothing,Multi-interest clustered,2029,14,4.172872625513279,0.04535453438327351
clothing,Multi-interest clustered,2029,15,4.165403516241844,0.04508785471161391
clothing,Multi-interest clustered,2029,16,4.157880605535304,0.044886399241448174
clothing,Multi-interest clustered,2029,17,4.152948144141664,0.04362567859289901
clothing,Multi-interest clustered,2029,18,4.143643306164031,0.04590552432753747
clothing,Multi-interest clustered,2029,19,4.142418841098217,0.045217232753916474
clothing,Multi-interest clustered,2029,20,4.137164844350612,0.04436811409893121
clothing,Static score-level,2030,1,4.548085197489312,0.03735298534750515
clothing,Static score-level,2030,2,4.440536245386651,0.04090400108587902
clothing,Static score-level,2030,3,4.381507622942012,0.04233977597742397
clothing,Static score-level,2030,4,4.335602512765438,0.03836459373465916
clothing,Static score-level,2030,5,4.299926739550651,0.038271110635305916
clothing,Static score-level,2030,6,4.265353134845165,0.039254700033862014
clothing,Static score-level,2030,7,4.242031190750446,0.04214393289094794
clothing,Static score-level,2030,8,4.224466091521243,0.041048743117349296
clothing,Static score-level,2030,9,4.202954811745502,0.03949270907332093
clothing,Static score-level,2030,10,4.1883973862262485,0.03856973698801957
clothing,Static score-level,2030,11,4.175009172520739,0.038216313757982893
clothing,Static score-level,2030,12,4.1664255548030775,0.03948795581595607
clothing,Static score-level,2030,13,4.153631864710057,0.03957649664890511
clothing,Static score-level,2030,14,4.148150196481258,0.03773105549616322
clothing,Static score-level,2030,15,4.1348316841937125,0.03893147362421588
clothing,Static score-level,2030,16,4.129118701244923,0.03981844952987815
clothing,Static score-level,2030,17,4.125504586037169,0.03892810200490777
clothing,Static score-level,2030,18,4.116583935757901,0.03819538867989024
clothing,Static score-level,2030,19,4.112234227200772,0.03968183068033094
clothing,Static score-level,2030,20,4.104018931693219,0.038570164300285294
clothing,Multi-interest per-item,2030,1,4.537253534032943,0.04287233999999651
clothing,Multi-interest per-item,2030,2,4.430645461792642,0.046089594173459356
clothing,Multi-interest per-item,2030,3,4.375646562779203,0.04626226934173408
clothing,Multi-interest per-item,2030,4,4.333941302400954,0.04548933894495908
clothing,Multi-interest per-item,2030,5,4.303733750607105,0.043336541162876586
clothing,Multi-interest per-item,2030,6,4.275064504907486,0.04514895710242705
clothing,Multi-interest per-item,2030,7,4.256926193643124,0.04565530825787247
clothing,Multi-interest per-item,2030,8,4.241750311344228,0.04619445364719996
clothing,Multi-interest per-item,2030,9,4.223755631548293,0.043412811935152715
clothing,Multi-interest per-item,2030,10,4.2129918666596105,0.04481580044586022
clothing,Multi-interest per-item,2030,11,4.201763781080855,0.04374697126876012
clothing,Multi-interest per-item,2030,12,4.193108533291107,0.045063527774346177
clothing,Multi-interest per-item,2030,13,4.184128719695071,0.043936282681793476
clothing,Multi-interest per-item,2030,14,4.1793331156385705,0.043556918526890975
clothing,Multi-interest per-item,2030,15,4.168914787820045,0.04321965439173691
clothing,Multi-interest per-item,2030,16,4.164353413277484,0.044103998025429296
clothing,Multi-interest per-item,2030,17,4.1599272514911405,0.04364014741247391
clothing,Multi-interest per-item,2030,18,4.1548270540034515,0.04212562183516308
clothing,Multi-interest per-item,2030,19,4.150527724813908,0.04266220000023057
clothing,Multi-interest per-item,2030,20,4.142911555919241,0.04402692673312504
clothing,Multi-interest clustered,2030,1,4.538136056128969,0.0435954258225505
clothing,Multi-interest clustered,2030,2,4.431656628466667,0.04549084331167218
clothing,Multi-interest clustered,2030,3,4.376282668620982,0.0452284051158528
clothing,Multi-interest clustered,2030,4,4.333779888964714,0.04499447227569853
clothing,Multi-interest clustered,2030,5,4.3028609996146345,0.04444635799343906
clothing,Multi-interest clustered,2030,6,4.273785689536561,0.045071877499284485
clothing,Multi-interest clustered,2030,7,4.254524848816243,0.046072305709257126
clothing,Multi-interest clustered,2030,8,4.2392014615079185,0.045879818571088624
clothing,Multi-interest clustered,2030,9,4.220777134185142,0.04379164354725781
clothing,Multi-interest clustered,2030,10,4.209413599460683,0.0451678138288266
clothing,Multi-interest clustered,2030,11,4.1978374592801355,0.04362116406210952
clothing,Multi-interest clustered,2030,12,4.189207640100033,0.04501156733346324
clothing,Multi-interest clustered,2030,13,4.179705533575504,0.0429379285450302
clothing,Multi-interest clustered,2030,14,4.175321177218823,0.04328247264216365
clothing,Multi-interest clustered,2030,15,4.164620234103913,0.04313956376633062
clothing,Multi-interest clustered,2030,16,4.158979235304163,0.04317564973822559
clothing,Multi-interest clustered,2030,17,4.154724872873184,0.042696247217836686
clothing,Multi-interest clustered,2030,18,4.1488071705432645,0.04262653893417985
clothing,Multi-interest clustered,2030,19,4.145097313535975,0.04291598657991242
clothing,Multi-interest clustered,2030,20,4.136653580564134,0.04422699959282809
