row_id,user,target,rank,history_length,predicted_stay,target_stay_similarity,target_score
706,11046,22076,987,2,0.006754356436431408,0.022094108164310455,-0.11424756795167923
707,11054,22874,752,2,0.005474508740007877,0.019833538681268692,0.2004242241382599
708,11076,4643,1273,2,0.006120692472904921,0.02238953858613968,-0.32842645049095154
709,11077,14417,150,6,0.005837542004883289,0.02001039683818817,0.9340214133262634
710,11082,10900,452,2,0.005624002777040005,0.02084096148610115,0.49246126413345337
711,11100,12830,31,2,0.005692207720130682,0.02139461040496826,1.847102165222168
712,11116,18339,287,4,0.0061609079129993916,0.020987652242183685,0.7004973888397217
713,11125,805,1202,5,0.006017940118908882,0.020405642688274384,-0.3558048903942108
714,11126,805,672,3,0.006095320452004671,0.02207920327782631,0.28174787759780884
715,11128,16156,7,3,0.005847548600286245,0.024729793891310692,2.1602373123168945
716,11129,15001,474,3,0.006133174989372492,0.022336753085255623,0.4939730763435364
717,11132,20734,144,4,0.0059637646190822124,0.02083379589021206,1.0290426015853882
718,11153,22572,17,3,0.0059401290491223335,0.02408210188150406,1.7561897039413452
719,11168,20913,701,2,0.006203190889209509,0.02079852670431137,0.23725271224975586
720,11181,22575,630,1,0.006010673940181732,0.021570760756731033,0.22022828459739685
721,11190,1660,1026,5,0.0061166295781731606,0.019938020035624504,-0.09116169810295105
722,11197,22922,347,2,0.005557585973292589,0.0196918286383152,0.6828352212905884
723,11199,17410,98,2,0.0058176955208182335,0.02434707060456276,1.1405912637710571
724,11201,3484,468,4,0.005671211984008551,0.020778119564056396,0.4568634033203125
725,11204,17717,90,4,0.006204902660101652,0.022733008489012718,1.4566857814788818
726,11211,12306,516,2,0.006137780845165253,0.025576699525117874,0.44042667746543884
727,11284,2046,41,5,0.005738887004554272,0.021040325984358788,1.8829869031906128
728,11301,21337,351,5,0.00602994579821825,0.021593686193227768,0.6850605607032776
729,11316,22549,704,6,0.006319279316812754,0.022005224600434303,0.15067115426063538
730,11322,22965,243,5,0.005917788948863745,0.021074052900075912,0.8251197338104248
731,11324,23021,866,2,0.005938304588198662,0.02273428812623024,-0.05182168260216713
732,11337,18244,794,10,0.0073857600800693035,0.021345240995287895,-0.0197585579007864
733,11364,23024,628,4,0.006324605084955692,0.020216327160596848,0.3133077621459961
734,11365,22964,45,2,0.0057706767693161964,0.021170005202293396,1.4165384769439697
735,11376,16220,1451,1,0.005616144277155399,0.019846195355057716,-0.6543843746185303
736,11392,21951,620,5,0.00621769716963172,0.021352054551243782,0.2664894759654999
737,11407,18272,124,2,0.006910425145179033,0.029758252203464508,1.1502257585525513
738,11418,10838,17,4,0.005967435427010059,0.02198970504105091,1.898055076599121
739,11450,3637,503,2,0.0060254489071667194,0.023377422243356705,0.4624946415424347
740,11460,9725,283,2,0.005974884610623121,0.022975962609052658,0.696233868598938
741,11461,1402,443,8,0.006163147743791342,0.02064617909491062,0.6151341199874878
742,11482,6293,126,2,0.006337095517665148,0.021390778943896294,1.075468897819519
743,11505,22004,1378,2,0.005990171805024147,0.022756028920412064,-0.4416143000125885
744,11520,3369,979,4,0.005686494987457991,0.021533900871872902,-0.05252192169427872
745,11530,20302,1466,2,0.005738225765526295,0.021581057459115982,-0.612089216709137
746,11584,10780,47,3,0.005791058298200369,0.023794133216142654,1.4105664491653442
747,11598,13669,233,2,0.0055791158229112625,0.022705400362610817,0.7124227285385132
748,11604,4761,466,6,0.005738652776926756,0.021484915167093277,0.533940851688385
749,11619,22835,690,3,0.005836024880409241,0.02157057635486126,0.2639696002006531
750,11620,22688,1160,3,0.005827894899994135,0.020793627947568893,-0.23175938427448273
751,11626,2060,488,7,0.006500176154077053,0.022074658423662186,0.41125208139419556
752,11636,866,581,7,0.006000398192554712,0.021453330293297768,0.3962056040763855
753,11641,21411,413,3,0.006009482778608799,0.0201040580868721,0.5742274522781372
754,11643,868,1,2,0.005918571725487709,0.023066285997629166,3.9717206954956055
755,11698,875,1478,2,0.005636058282107115,0.02173846960067749,-0.694960355758667
756,11702,9775,1710,2,0.006913390941917896,0.02071903832256794,-1.3408154249191284
757,11710,22896,762,9,0.006181274075061083,0.02029355615377426,0.14272576570510864
758,11757,23008,413,2,0.0055418433621525764,0.02024608850479126,0.602436900138855
759,11758,22929,996,3,0.005718839820474386,0.02080732397735119,-0.07440368831157684
760,11815,889,1255,4,0.0058109634555876255,0.021484630182385445,-0.33012300729751587
761,11829,21350,430,6,0.005813600495457649,0.02356068417429924,0.5225520133972168
762,11867,22414,367,10,0.007082156836986542,0.022922880947589874,0.5956926941871643
763,11877,16189,1482,3,0.005616871640086174,0.020245186984539032,-0.6420304775238037
764,11883,19222,963,2,0.005641930270940065,0.02106400579214096,-0.006305635906755924
765,11891,6019,389,2,0.0057534207589924335,0.022394277155399323,0.6007308959960938
766,11899,22645,320,3,0.005947702098637819,0.02264036238193512,0.6989978551864624
767,11901,15883,1674,2,0.006056537386029959,0.020360952243208885,-1.3090946674346924
768,11918,16348,1226,2,0.006060028914362192,0.02169197052717209,-0.4014222025871277
769,11930,22329,127,2,0.00568609032779932,0.02259342186152935,1.0250248908996582
770,11957,15869,396,2,0.005696591921150684,0.023438792675733566,0.6010288596153259
771,11962,9376,1486,2,0.006062677595764399,0.02324325032532215,-0.6798920631408691
772,12053,5138,390,2,0.006023279391229153,0.0229354165494442,0.6145852208137512
773,12084,22594,612,3,0.005689450539648533,0.02152833715081215,0.3913249969482422
774,12095,15826,1127,3,0.005974635481834412,0.021364305168390274,-0.15671774744987488
775,12161,18367,1293,2,0.005583207122981548,0.02029239572584629,-0.3597896695137024
776,12172,11479,116,2,0.005595387890934944,0.02114098332822323,1.117436170578003
777,12189,12118,149,4,0.0058883377350866795,0.023984167724847794,0.9495517015457153
778,12203,6636,1,3,0.006358968559652567,0.021403620019555092,2.576143264770508
779,12208,1901,1255,2,0.00607706094160676,0.019911568611860275,-0.3868073523044586
780,12266,2817,834,1,0.0057481639087200165,0.020523207262158394,-0.03014293685555458
781,12274,12740,1395,1,0.005928877275437117,0.020204566419124603,-0.5802797079086304
782,12276,15826,1142,3,0.005576796364039183,0.020642559975385666,-0.18329164385795593
783,12292,21992,1546,3,0.00572499493137002,0.020457852631807327,-0.8217520713806152
784,12319,3793,22,2,0.0060264915227890015,0.02638522908091545,1.3221404552459717
785,12320,10591,459,2,0.006055854260921478,0.021639179438352585,0.5293761491775513
786,12324,2055,1726,2,0.006230961065739393,0.02104957401752472,-1.1158033609390259
787,12329,21624,2,3,0.0058018965646624565,0.02419605851173401,1.7984626293182373
788,12337,22183,749,3,0.005641560535877943,0.0212092287838459,0.1345996856689453
789,12340,4813,336,2,0.006789944600313902,0.026803407818078995,0.8399629592895508
790,12361,17859,459,2,0.0056429896503686905,0.020828042179346085,0.5574864745140076
791,12401,2178,1084,3,0.005715356208384037,0.021524187177419662,-0.15679842233657837
792,12432,966,1262,2,0.005692577920854092,0.021555304527282715,-0.31827592849731445
793,12434,966,205,3,0.006248971447348595,0.027142943814396858,0.9725345373153687
794,12466,21826,87,2,0.005656568333506584,0.021157877519726753,1.2361093759536743
795,12545,21345,553,3,0.006219114176928997,0.02146231383085251,0.22706960141658783
796,12575,23002,378,4,0.005944894626736641,0.021650319918990135,0.6336814165115356
797,12579,16883,30,2,0.006119738332927227,0.0253007635474205,1.2500187158584595
798,12598,11991,101,2,0.00579761853441596,0.02241743914783001,1.2867162227630615
799,12623,22004,217,3,0.006517291534692049,0.02849389612674713,1.1127774715423584
800,12624,21826,33,3,0.005886557511985302,0.02204536460340023,1.4694454669952393
801,12635,9590,105,2,0.005597707349807024,0.021057406440377235,0.9965946078300476
802,12661,2706,213,2,0.005970674566924572,0.02399950660765171,0.9791128635406494
803,12683,10843,582,4,0.006451408378779888,0.021946219727396965,0.2897382378578186
804,12723,4262,11,4,0.006204428616911173,0.02462351694703102,2.98012375831604
805,12750,10918,544,4,0.00586338946595788,0.021350089460611343,0.424071729183197
806,12796,14657,469,3,0.006356347352266312,0.02091309428215027,0.48643893003463745
807,12799,3913,1432,2,0.0069992500357329845,0.02076300047338009,-0.5832567811012268
808,12802,22591,666,3,0.005982490722090006,0.021702196449041367,0.22831732034683228
809,12844,22228,435,4,0.005793766118586063,0.020510682836174965,0.46407559514045715
810,12854,21115,53,3,0.00590274203568697,0.022924620658159256,1.2131938934326172
811,12856,6053,491,2,0.006025609094649553,0.020713355392217636,0.4107644557952881
812,12857,21956,1033,3,0.005916226655244827,0.022725528106093407,-0.04576197266578674
813,12868,14224,83,2,0.00615618284791708,0.02569529227912426,1.1294457912445068
814,12900,15861,1720,7,0.005975629203021526,0.020843949168920517,-1.5395184755325317
815,12904,22903,475,4,0.005892179906368256,0.02082790434360504,0.44132816791534424
816,12916,8381,63,3,0.005785403307527304,0.020950835198163986,1.2220150232315063
817,12941,20283,169,1,0.00577909778803587,0.02195408195257187,0.966282308101654
818,12949,13473,179,2,0.006127091124653816,0.024425433948636055,0.9847962856292725
819,12953,22874,1602,2,0.00591996917501092,0.02038569375872612,-0.8091000318527222
820,12976,10661,1375,1,0.006346729584038258,0.019523434340953827,-0.5933935642242432
821,12983,22596,222,1,0.005735071375966072,0.0217740461230278,0.7937167882919312
822,13052,21735,38,7,0.006404992658644915,0.024012325331568718,1.3327845335006714
823,13054,22084,782,2,0.005818701349198818,0.02063141018152237,0.10975213348865509
824,13056,3054,1314,2,0.005931825377047062,0.02199557051062584,-0.3915531635284424
825,13069,21568,1008,1,0.006989165674895048,0.02194363996386528,-0.16744312644004822
826,13081,4534,102,6,0.005805065855383873,0.020373733714222908,1.2927151918411255
827,13098,6456,1668,1,0.00632639741525054,0.02154470607638359,-1.2264893054962158
828,13162,19176,11,5,0.005729505326598883,0.021449457854032516,2.195376396179199
829,13173,6513,871,3,0.006109969224780798,0.021709252148866653,-0.10916721820831299
830,13211,8974,10,2,0.007247831206768751,0.030328864231705666,1.6899745464324951
831,13232,14477,1,3,0.0058421785943210125,0.023172441869974136,3.1929855346679688
832,13235,1051,844,4,0.005862419493496418,0.02180737629532814,0.16895103454589844
833,13264,19626,26,3,0.006983416620641947,0.02856927551329136,1.433018445968628
834,13300,13760,566,2,0.00608239509165287,0.020947791635990143,0.26615455746650696
835,13310,3532,1202,2,0.005707746837288141,0.021207399666309357,-0.344483345746994
836,13342,22636,1594,2,0.006234956905245781,0.021331753581762314,-0.8181097507476807
837,13372,2386,50,4,0.00649223942309618,0.025852814316749573,1.7983300685882568
838,13392,22931,43,3,0.006429311819374561,0.024147087708115578,1.8232028484344482
839,13404,11017,1475,3,0.005670007783919573,0.021271683275699615,-0.708581805229187
840,13410,1081,68,2,0.005898968316614628,0.02022973820567131,1.3404500484466553
841,13424,11846,1608,2,0.00633262051269412,0.02117188647389412,-0.7793407440185547
842,13434,8784,634,2,0.006007233168929815,0.02061738818883896,0.3486703634262085
843,13472,8248,388,1,0.005647722166031599,0.0193711556494236,0.5608448386192322
844,13560,23005,668,2,0.006195605732500553,0.022302526980638504,0.11320573091506958
845,13566,22482,1626,3,0.005939728580415249,0.02287253364920616,-0.8846536874771118
846,13570,22344,144,5,0.005907687824219465,0.02342417649924755,1.0036901235580444
847,13604,7196,264,2,0.005610198713839054,0.02072732523083687,0.8240655064582825
848,13610,1101,1241,2,0.006364001892507076,0.02046925202012062,-0.4258456826210022
849,13612,16633,4,2,0.006312360521405935,0.02890934981405735,2.068713665008545
850,13616,9608,725,3,0.006149386055767536,0.020398641005158424,0.09504642337560654
851,13643,5042,897,2,0.005676877219229937,0.02045653574168682,0.036760322749614716
852,13665,1110,189,1,0.005647057667374611,0.0199161097407341,0.8475159406661987
853,13669,6031,1729,3,0.00586481299251318,0.01967666484415531,-1.4816797971725464
854,13681,22205,188,4,0.005965749267488718,0.024624288082122803,0.8788337707519531
855,13739,20995,1,3,0.005897573195397854,0.024946432560682297,2.4854767322540283
856,13741,10037,1171,2,0.005953958258032799,0.020598893985152245,-0.2742016911506653
857,13744,22019,491,2,0.005928036291152239,0.02064521238207817,0.5013884902000427
858,13769,1119,1088,2,0.006089397706091404,0.024037053808569908,-0.1330014020204544
859,13793,11213,1463,2,0.00642616581171751,0.01988494023680687,-0.6235294938087463
860,13795,1121,916,2,0.005532458890229464,0.020580751821398735,-0.029146328568458557
861,13813,10470,1,2,0.005956727080047131,0.024819260463118553,3.1591086387634277
862,13839,19825,260,2,0.005614887457340956,0.020591028034687042,0.7726686000823975
863,13845,1128,391,2,0.0068754474632442,0.02479693666100502,0.6528671979904175
864,13854,6055,1773,4,0.0061158244498074055,0.02059290185570717,-2.1180973052978516
865,13863,13556,239,8,0.006621929816901684,0.026878420263528824,0.8578116297721863
866,13913,20722,1618,2,0.005978209897875786,0.020989829674363136,-0.9875186085700989
867,13928,22364,927,2,0.006244117394089699,0.02092757076025009,-0.09986627846956253
868,13940,9838,195,3,0.006491417996585369,0.02744942530989647,1.0854215621948242
869,13977,22144,204,2,0.005597845185548067,0.021497663110494614,0.9041010737419128
870,13984,18104,1176,1,0.006612027995288372,0.020341243594884872,-0.2657507061958313
871,14027,21334,350,3,0.005675090476870537,0.021781105548143387,0.6244397759437561
872,14029,17916,1750,3,0.0057205259799957275,0.019811637699604034,-1.931274652481079
873,14053,18029,376,1,0.005719280801713467,0.02095380797982216,0.5829199552536011
874,14085,22559,1509,2,0.006134939379990101,0.0198763906955719,-0.7324647307395935
875,14090,5101,315,2,0.00557146780192852,0.020608102902770042,0.6637492775917053
876,14138,4164,584,3,0.005885438993573189,0.021217647939920425,0.22527772188186646
877,14176,12299,191,3,0.0060258544981479645,0.023541949689388275,1.0427218675613403
878,14179,8348,38,2,0.006556007545441389,0.028303014114499092,1.4747800827026367
879,14190,19857,394,4,0.00618035439401865,0.025488052517175674,0.6416904330253601
880,14195,3768,365,2,0.005860780831426382,0.021783022210001945,0.5992878675460815
881,14225,1336,1684,3,0.005697243381291628,0.02047458477318287,-1.1359556913375854
882,14243,8075,1464,1,0.005750914569944143,0.020098788663744926,-0.6716436743736267
883,14261,17187,547,1,0.006874291226267815,0.02305462956428528,0.291969358921051
884,14275,20322,1327,4,0.005947863217443228,0.021613072603940964,-0.464790940284729
885,14292,19717,540,2,0.006660937797278166,0.02246447652578354,0.3319838047027588
886,14322,10141,1176,2,0.006206910591572523,0.021907957270741463,-0.34460100531578064
887,14336,2357,116,2,0.005575492512434721,0.02164125069975853,1.0382709503173828
888,14339,6211,1581,2,0.006043493282049894,0.020846115425229073,-0.9373390078544617
889,14342,8840,342,3,0.006143102888017893,0.02180333621799946,0.7115287184715271
890,14347,21170,886,2,0.005508600268512964,0.02124176174402237,0.04126062989234924
891,14370,13085,605,2,0.0058236438781023026,0.02042369544506073,0.31343936920166016
892,14376,10594,1459,3,0.006089779082685709,0.020419392734766006,-0.6178773641586304
893,14401,1216,1772,3,0.006401082035154104,0.020489603281021118,-1.9237823486328125
894,14410,9287,35,3,0.006227510049939156,0.024997832253575325,1.9782123565673828
895,14451,11213,110,2,0.005781339481472969,0.021605707705020905,1.2184292078018188
896,14453,2391,190,10,0.0071650841273367405,0.02319982275366783,1.0727651119232178
897,14462,17469,914,1,0.00609445059671998,0.020974351093173027,0.0774332657456398
898,14477,21873,138,4,0.006256609223783016,0.027077626436948776,1.1899776458740234
899,14484,20043,806,5,0.00618169829249382,0.02204255573451519,0.08644099533557892
900,14492,19160,714,2,0.005687074735760689,0.02234732359647751,0.2649875283241272
901,14572,9115,403,4,0.006197528913617134,0.02646717056632042,0.6608206033706665
902,14596,15381,494,3,0.006060689687728882,0.02153830975294113,0.405620276927948
903,14610,1356,243,3,0.005819374695420265,0.021117933094501495,0.7839505672454834
904,14642,8763,662,2,0.0058473567478358746,0.022584257647395134,0.270616739988327
905,14643,19504,2,2,0.006099998950958252,0.02391703426837921,2.6081714630126953
906,14651,1236,1121,2,0.005866378545761108,0.021951820701360703,-0.22240498661994934
907,14653,21776,579,2,0.005946720484644175,0.0211442019790411,0.32985904812812805
908,14670,20283,818,2,0.006050994154065847,0.021818803623318672,0.10432195663452148
909,14686,14727,1023,4,0.00628459919244051,0.022603824734687805,-0.13100194931030273
910,14704,21350,54,3,0.0059379213489592075,0.025492575019598007,1.2819328308105469
911,14732,1250,1388,3,0.00579585088416934,0.021559007465839386,-0.5421933531761169
912,14763,18116,922,4,0.006164222490042448,0.023042190819978714,-0.10460873693227768
913,14781,22623,579,2,0.0057529788464307785,0.020297430455684662,0.33771950006484985
914,14785,1255,1366,2,0.006118404679000378,0.0209808349609375,-0.48820218443870544
915,14831,1259,1338,2,0.0057627237401902676,0.021276887506246567,-0.5054880380630493
916,14838,20098,41,1,0.006677437108010054,0.02739848755300045,1.64052152633667
917,14850,2417,1652,3,0.006066370755434036,0.021016284823417664,-0.9073384404182434
918,14876,7053,272,2,0.006172849331051111,0.02521144226193428,0.8195053339004517
919,14889,20355,279,3,0.005780939944088459,0.02208375185728073,0.736373245716095
920,14892,15985,309,2,0.0059997159987688065,0.022535592317581177,0.7728424072265625
921,14913,21489,1135,2,0.005991812329739332,0.02201704867184162,-0.2211262732744217
922,14938,23022,437,2,0.005642093252390623,0.021170509979128838,0.5381431579589844
923,15000,16872,118,2,0.005979516543447971,0.02249382995069027,1.0669506788253784
924,15002,10403,177,2,0.005907091312110424,0.023587876930832863,0.9329487681388855
925,15007,4536,1297,3,0.006192205939441919,0.019925162196159363,-0.3550634980201721
926,15009,1704,570,1,0.006337858736515045,0.022369710728526115,0.21830546855926514
927,15010,18527,570,5,0.005963617470115423,0.021932922303676605,0.2690783441066742
928,15031,6584,47,2,0.006298629101365805,0.02207484282553196,1.4372931718826294
929,15032,1285,40,3,0.005616642534732819,0.021186452358961105,1.6179406642913818
930,15041,17527,88,2,0.0057542333379387856,0.021511077880859375,1.0921902656555176
931,15056,14958,61,3,0.005848266184329987,0.021578524261713028,1.5734368562698364
932,15079,12564,836,2,0.005744554102420807,0.020127657800912857,0.154901921749115
933,15093,18022,1648,2,0.005593721754848957,0.02167460322380066,-1.1425449848175049
934,15112,15148,709,2,0.005698507651686668,0.02160721644759178,0.21118025481700897
935,15128,17546,1516,2,0.005629531107842922,0.020821671932935715,-0.7824958562850952
936,15158,6465,749,3,0.005751344840973616,0.01964195817708969,0.22401447594165802
937,15159,15955,1714,2,0.0056753517128527164,0.02135225012898445,-1.6657158136367798
938,15173,20362,1682,2,0.005806026514619589,0.02070268802344799,-1.227082371711731
939,15188,19489,7,2,0.005959433037787676,0.02552119828760624,1.6893936395645142
940,15190,7624,918,2,0.0058770193718373775,0.021490395069122314,-0.013429287821054459
941,15258,11338,910,2,0.00640497449785471,0.02048349753022194,0.06754117459058762
942,15272,9157,1077,1,0.0067322454415261745,0.0232574250549078,-0.2209714651107788
943,15281,13043,1093,2,0.005875378381460905,0.02230210229754448,-0.12774816155433655
944,15286,11266,86,4,0.006382100749760866,0.025766978040337563,1.1497914791107178
945,15299,2303,344,7,0.007253075018525124,0.02485736832022667,0.8909347057342529
946,15348,13899,291,2,0.006732873618602753,0.027987893670797348,0.998604416847229
947,15350,18343,606,1,0.005774152465164661,0.02149420976638794,0.3700643479824066
948,15352,20477,2,1,0.0057249353267252445,0.021287702023983,1.9399433135986328
949,15358,1773,523,2,0.005902640987187624,0.0220420490950346,0.4629821479320526
950,15359,19173,1447,2,0.006231258623301983,0.020428471267223358,-0.6500219106674194
951,15360,20473,838,2,0.005883591715246439,0.021093711256980896,0.11574956774711609
952,15377,19587,246,3,0.006598164793103933,0.029767030850052834,0.9768607020378113
953,15418,20902,714,3,0.006451170425862074,0.0230197012424469,0.019460709765553474
954,15443,17218,1520,4,0.006220811977982521,0.022169610485434532,-0.6630511283874512
955,15469,10970,725,2,0.006450510583817959,0.020909124985337257,0.05102809891104698
956,15474,22853,938,3,0.005687683820724487,0.02011996880173683,-0.015094608068466187
957,15510,11289,419,3,0.005794769152998924,0.021947737783193588,0.48542290925979614
958,15515,20780,506,3,0.0060879201628267765,0.021610673516988754,0.4603688418865204
959,15545,1347,1739,2,0.00631563039496541,0.02070307731628418,-1.5863261222839355
960,15554,21350,178,2,0.005629223771393299,0.021716106683015823,0.8831031322479248
961,15559,1350,928,6,0.005851230584084988,0.021517563611268997,-0.07941596955060959
962,15592,21881,406,2,0.005835853982716799,0.022620264440774918,0.42610323429107666
963,15605,2198,1149,6,0.005897349212318659,0.021339185535907745,-0.313943088054657
964,15642,9522,1736,2,0.006372797302901745,0.021046601235866547,-1.5382484197616577
965,15673,14195,39,3,0.006121626123785973,0.025634560734033585,1.433234691619873
966,15700,17099,140,2,0.00735576031729579,0.029585011303424835,1.1825329065322876
967,15710,22017,1574,2,0.006013346370309591,0.02098088338971138,-0.8208473324775696
968,15745,13494,17,3,0.005908584222197533,0.02191881649196148,1.5746952295303345
969,15751,19277,382,3,0.006218751892447472,0.022632675245404243,0.6389691829681396
970,15801,1667,1464,4,0.00590509781613946,0.020564965903759003,-0.6176093220710754
971,15807,7250,1647,1,0.005737918894737959,0.02066733129322529,-1.2915078401565552
972,15821,22155,1425,1,0.005965701770037413,0.01955937221646309,-0.5987286567687988
973,15844,11702,176,2,0.005944134201854467,0.023833278566598892,0.9577060341835022
974,15864,16440,1533,2,0.006366670597344637,0.02031739056110382,-0.6994267702102661
975,15878,2969,1688,2,0.0061571490950882435,0.02196330390870571,-1.0760202407836914
976,15919,21491,965,3,0.006036553997546434,0.020714005455374718,-0.06699568033218384
977,15924,22007,236,2,0.0056937383487820625,0.021807147189974785,0.7357061505317688
978,15934,9770,2,1,0.00691656768321991,0.030927857384085655,1.6442632675170898
979,15949,10029,1041,2,0.006038256920874119,0.021391529589891434,-0.1258716583251953
980,15973,20041,9,6,0.005878724157810211,0.022911077365279198,2.346065044403076
981,16015,9749,333,1,0.00576118566095829,0.019658951088786125,0.7007015943527222
982,16029,17748,191,4,0.005985491443425417,0.022579800337553024,0.9747222661972046
983,16048,18279,64,2,0.006088498048484325,0.024552172049880028,1.416261911392212
984,16049,16520,1069,3,0.006232865620404482,0.019911903887987137,-0.1669265627861023
985,16090,22890,189,3,0.005982598755508661,0.023732325062155724,0.880733072757721
986,16128,22574,955,1,0.00575850997120142,0.02320857346057892,0.03996940702199936
987,16137,12113,1036,2,0.006024986505508423,0.021212263032794,-0.23248064517974854
988,16143,19792,497,1,0.006921907886862755,0.021781297400593758,0.39401382207870483
989,16178,20069,1379,2,0.005647111684083939,0.020911805331707,-0.5147446990013123
990,16202,11857,1736,2,0.006117592565715313,0.020863113924860954,-1.517271637916565
991,16204,1437,548,2,0.005785712972283363,0.02227555774152279,0.34795892238616943
992,16209,3528,1721,2,0.006952669471502304,0.020838715136051178,-1.2875757217407227
993,16225,20940,1533,4,0.0063925632275640965,0.022357337176799774,-0.7467103004455566
994,16228,23008,813,2,0.0063683935441076756,0.021295305341482162,0.020710863173007965
995,16229,8537,1563,2,0.00608693715184927,0.020273635163903236,-0.80929034948349
996,16250,12449,1302,2,0.006625475361943245,0.01942942477762699,-0.3710668385028839
997,16263,22109,627,2,0.006142593454569578,0.021722061559557915,0.18119573593139648
998,16318,19822,1172,2,0.0055342563427984715,0.020270464941859245,-0.23564298450946808
999,16322,12560,1172,2,0.006100209895521402,0.022049905732274055,-0.25620242953300476
1000,16325,8023,1588,3,0.006073318421840668,0.02133624441921711,-0.9048557877540588
1001,16392,14523,1142,3,0.0056678359396755695,0.02120273746550083,-0.21851593255996704
1002,16417,22132,1235,5,0.005853528156876564,0.020723989233374596,-0.38006842136383057
1003,16427,22986,635,2,0.005810542032122612,0.02067488431930542,0.3639177680015564
1004,16431,6015,298,3,0.005681746173650026,0.022429978474974632,0.729295015335083
1005,16437,14570,1469,2,0.006115725729614496,0.02114216424524784,-0.5965800881385803
1006,16438,22051,1709,1,0.006131954491138458,0.019344480708241463,-1.620556116104126
1007,16443,16127,797,2,0.005718424450606108,0.019782856106758118,0.17713427543640137
1008,16461,17922,1454,2,0.006268886383622885,0.019916091114282608,-0.5944743156433105
1009,16507,21249,234,2,0.006068033166229725,0.020468981936573982,0.8352930545806885
1010,16520,16926,9,3,0.00596970971673727,0.02364397794008255,1.6328037977218628
1011,16529,4902,202,4,0.006479868199676275,0.020647550001740456,0.8504525423049927
1012,16542,17107,10,5,0.005984799470752478,0.02410265989601612,1.5346745252609253
1013,16547,19751,106,2,0.005785178393125534,0.02223007194697857,1.2731897830963135
1014,16608,20995,1,2,0.006657187361270189,0.029122695326805115,1.984489917755127
1015,16609,17235,852,2,0.0064438642002642155,0.020117774605751038,-0.1254355013370514
1016,16620,1865,1279,2,0.006010209675878286,0.021088343113660812,-0.4307585656642914
1017,16623,16217,664,3,0.006140687502920628,0.02088255062699318,0.26091131567955017
1018,16626,13131,1468,2,0.0064520807936787605,0.02032683975994587,-0.6019008159637451
1019,16696,2825,579,4,0.005978814326226711,0.020550180226564407,0.3770732879638672
1020,16702,16841,9,4,0.006175965536385775,0.02447538450360298,1.7883667945861816
1021,16710,15817,499,2,0.006245963741093874,0.02355331927537918,0.3779836595058441
1022,16713,5462,282,3,0.006821563467383385,0.029508624225854874,0.9639427065849304
1023,16734,20060,1527,2,0.0058517963625490665,0.021479178220033646,-0.700262725353241
1024,16768,13587,148,2,0.006173001602292061,0.02195803076028824,1.1786073446273804
1025,16773,1552,1,3,0.005965735763311386,0.025612005963921547,5.021213531494141
1026,16800,11473,1,2,0.006222943775355816,0.0291500985622406,5.208027362823486
1027,16803,10081,663,2,0.0059926556423306465,0.02120358869433403,0.31441670656204224
1028,16830,22969,1138,3,0.005830696318298578,0.020621048286557198,-0.3243720233440399
1029,16835,12222,929,4,0.005976985674351454,0.02118406817317009,-0.14107874035835266
1030,16868,23032,128,2,0.005809266585856676,0.022391747683286667,1.0235655307769775
1031,16869,1551,110,2,0.005670555867254734,0.020118502900004387,1.1292482614517212
1032,16874,5820,423,3,0.005803593900054693,0.020604286342859268,0.543540358543396
1033,16906,14215,1096,3,0.005828739609569311,0.020502835512161255,-0.17186158895492554
1034,16913,5963,873,3,0.006047450006008148,0.020742543041706085,0.10152308642864227
1035,16926,19636,17,2,0.005943885538727045,0.023325255140662193,1.7334131002426147
1036,16931,1564,1012,2,0.005721746943891048,0.020497197285294533,-0.05800991132855415
1037,16939,15834,934,1,0.0067174700088799,0.020721644163131714,-0.11532069742679596
1038,16947,2665,332,3,0.005601254757493734,0.020673738792538643,0.6163480281829834
1039,17000,19390,17,2,0.006549452431499958,0.028034664690494537,1.5628998279571533
1040,17010,22108,711,4,0.006937685422599316,0.020414361730217934,0.2097531259059906
1041,17054,13659,401,2,0.006160414777696133,0.021377310156822205,0.600588321685791
1042,17055,17216,1385,3,0.00571500975638628,0.02090546488761902,-0.5054017305374146
1043,17070,21445,1737,2,0.005752351600676775,0.020365092903375626,-1.8704231977462769
1044,17090,9490,68,2,0.005602141842246056,0.023134779185056686,1.261407494544983
1045,17108,12600,254,2,0.005548456683754921,0.020924154669046402,0.7566133141517639
1046,17113,17560,590,5,0.005834260955452919,0.02140902727842331,0.397359699010849
1047,17121,3491,763,3,0.005571356974542141,0.020490949973464012,0.19441527128219604
1048,17134,21824,647,2,0.005661336705088615,0.020871013402938843,0.38448625802993774
1049,17157,22582,198,3,0.005820326507091522,0.020810730755329132,0.8807289600372314
1050,17189,12536,277,2,0.005972007755190134,0.019556105136871338,0.7438322901725769
1051,17195,8946,146,2,0.0064173187129199505,0.026815172284841537,1.182746171951294
1052,17268,20868,140,6,0.005954279564321041,0.02188059687614441,0.9781485795974731
1053,17300,20766,404,2,0.006076413672417402,0.022305911406874657,0.5627660751342773
1054,17302,4815,1,3,0.005832911003381014,0.02491479367017746,3.385195255279541
1055,17318,23009,968,4,0.00615653907880187,0.022010717540979385,-0.1712285429239273
1056,17330,22894,1597,5,0.005776156671345234,0.02119884081184864,-1.0381380319595337
