row_id,user,target,rank,history_length,predicted_stay,target_stay_similarity,target_score
706,11046,22076,849,2,0.007135569117963314,0.01832767017185688,0.0250907763838768
707,11054,22874,453,2,0.006731034256517887,0.018183428794145584,0.5492562651634216
708,11076,4643,1272,2,0.007013256661593914,0.018826287239789963,-0.321633905172348
709,11077,14417,52,6,0.0069926586002111435,0.01845462992787361,1.4236217737197876
710,11082,10900,756,2,0.007020718418061733,0.017845910042524338,0.07589497417211533
711,11100,12830,34,2,0.007253792602568865,0.01961212232708931,1.9084177017211914
712,11116,18339,147,4,0.007076726295053959,0.019140291959047318,0.9258602261543274
713,11125,805,1078,5,0.006793363485485315,0.017557255923748016,-0.1956133246421814
714,11126,805,629,3,0.00723573612049222,0.018902862444519997,0.3559158146381378
715,11128,16156,7,3,0.007082508876919746,0.01893724873661995,2.2831175327301025
716,11129,15001,507,3,0.007223363965749741,0.01940879225730896,0.438867449760437
717,11132,20734,149,4,0.006725998595356941,0.01797489821910858,1.0327870845794678
718,11153,22572,18,3,0.006980572827160358,0.020026233047246933,1.8337535858154297
719,11168,20913,631,2,0.007203268352895975,0.01907239854335785,0.3303319215774536
720,11181,22575,827,1,0.0070665921084582806,0.018890216946601868,0.019592374563217163
721,11190,1660,1064,5,0.00711993919685483,0.018218662589788437,-0.14397147297859192
722,11197,22922,127,2,0.007172133307904005,0.017723774537444115,1.1727137565612793
723,11199,17410,175,2,0.006937997881323099,0.019128713756799698,0.9507909417152405
724,11201,3484,297,4,0.007176406681537628,0.018443655222654343,0.6802380681037903
725,11204,17717,96,4,0.007083867210894823,0.01892724074423313,1.4366518259048462
726,11211,12306,620,2,0.0070832897908985615,0.02152126654982567,0.33965855836868286
727,11284,2046,41,5,0.006946837529540062,0.018260464072227478,2.0198330879211426
728,11301,21337,185,5,0.007039105985313654,0.01804150640964508,0.8283817172050476
729,11316,22549,809,6,0.007063060067594051,0.018464548513293266,0.03689950704574585
730,11322,22965,217,5,0.006969453301280737,0.017656434327363968,0.8260724544525146
731,11324,23021,800,2,0.007086523808538914,0.019504506140947342,0.05192462354898453
732,11337,18244,844,10,0.006798017770051956,0.017461130395531654,-0.11756379902362823
733,11364,23024,643,4,0.0068364921025931835,0.017144162207841873,0.28845980763435364
734,11365,22964,51,2,0.006741645280271769,0.017647232860326767,1.3797578811645508
735,11376,16220,1268,1,0.006874760612845421,0.01760292425751686,-0.35626861453056335
736,11392,21951,671,5,0.007123900111764669,0.01788376457989216,0.2028096318244934
737,11407,18272,49,2,0.007482567336410284,0.024004973471164703,1.1966769695281982
738,11418,10838,15,4,0.006895394995808601,0.018450375646352768,2.1467387676239014
739,11450,3637,694,2,0.00705109816044569,0.019487760961055756,0.250487744808197
740,11460,9725,360,2,0.006912684068083763,0.018651464954018593,0.5833200812339783
741,11461,1402,466,8,0.007006203755736351,0.018010154366493225,0.5675598978996277
742,11482,6293,65,2,0.007024711463600397,0.018519675359129906,1.3775765895843506
743,11505,22004,1202,2,0.006769930478185415,0.01970081776380539,-0.25585153698921204
744,11520,3369,1021,4,0.00717940041795373,0.01883092150092125,-0.11376161128282547
745,11530,20302,1468,2,0.006894709542393684,0.018490366637706757,-0.6344811916351318
746,11584,10780,44,3,0.0070403385907411575,0.0183213260024786,1.4842513799667358
747,11598,13669,215,2,0.006874815560877323,0.019204603508114815,0.7266671061515808
748,11604,4761,431,6,0.007013840600848198,0.018490644171833992,0.5840026140213013
749,11619,22835,839,3,0.007073403801769018,0.019395779818296432,0.10203619301319122
750,11620,22688,1011,3,0.007046428509056568,0.018918506801128387,-0.09275620430707932
751,11626,2060,633,7,0.007304240018129349,0.0186244398355484,0.23107638955116272
752,11636,866,492,7,0.007205652538686991,0.018466882407665253,0.5530794858932495
753,11641,21411,456,3,0.007065551355481148,0.017861617729067802,0.48987048864364624
754,11643,868,1,2,0.006924596149474382,0.02074725180864334,3.7823357582092285
755,11698,875,1418,2,0.00696852570399642,0.018057044595479965,-0.5278029441833496
756,11702,9775,1704,2,0.00732084084302187,0.01788010634481907,-1.260545253753662
757,11710,22896,713,9,0.00684681860730052,0.01715157926082611,0.21300312876701355
758,11757,23008,447,2,0.0068768830969929695,0.017707310616970062,0.6030174493789673
759,11758,22929,1046,3,0.007055194582790136,0.018032200634479523,-0.0963950902223587
760,11815,889,1148,4,0.007117595989257097,0.018567830324172974,-0.20380499958992004
761,11829,21350,523,6,0.0069291722029447556,0.019308652728796005,0.36898910999298096
762,11867,22414,221,10,0.006739395204931498,0.01936047151684761,0.890267550945282
763,11877,16189,1520,3,0.006919967941939831,0.017566634342074394,-0.7103538513183594
764,11883,19222,1228,2,0.006988152861595154,0.018390975892543793,-0.28073328733444214
765,11891,6019,539,2,0.00735501479357481,0.02118402160704136,0.4347568154335022
766,11899,22645,406,3,0.0069236489944159985,0.017815718427300453,0.5998951196670532
767,11901,15883,1689,2,0.0071620154194533825,0.017340458929538727,-1.343500018119812
768,11918,16348,1217,2,0.006901235785335302,0.01847892999649048,-0.36081933975219727
769,11930,22329,145,2,0.0069628129713237286,0.019468672573566437,0.9326261281967163
770,11957,15869,501,2,0.0066221244633197784,0.018867213279008865,0.47873222827911377
771,11962,9376,1466,2,0.006826179102063179,0.019519075751304626,-0.6918655633926392
772,12053,5138,337,2,0.006873220670968294,0.019306786358356476,0.6556906700134277
773,12084,22594,396,3,0.007005141582340002,0.0180126391351223,0.5666029453277588
774,12095,15826,1069,3,0.007097731810063124,0.019509872421622276,-0.11263926327228546
775,12161,18367,1466,2,0.006915198639035225,0.017220212146639824,-0.6532171368598938
776,12172,11479,169,2,0.007159299682825804,0.01874352991580963,0.9736709594726562
777,12189,12118,183,4,0.007116440683603287,0.0204244926571846,0.8041815757751465
778,12203,6636,1,3,0.0070916591212153435,0.02018590271472931,2.6126046180725098
779,12208,1901,1432,2,0.007064976263791323,0.01768007129430771,-0.5293152332305908
780,12266,2817,938,1,0.006770716048777103,0.01790984347462654,-0.12780049443244934
781,12274,12740,899,1,0.006820636801421642,0.017219264060258865,0.10296665132045746
782,12276,15826,1135,3,0.007117822766304016,0.019673334434628487,-0.16075415909290314
783,12292,21992,1561,3,0.0070249722339212894,0.017177639529109,-0.882384181022644
784,12319,3793,22,2,0.007133644539862871,0.02120288647711277,1.3147339820861816
785,12320,10591,284,2,0.007057250011712313,0.018703652545809746,0.6765539646148682
786,12324,2055,1731,2,0.006964375730603933,0.01806469075381756,-1.1367608308792114
787,12329,21624,6,3,0.007159608416259289,0.022417493164539337,1.6255457401275635
788,12337,22183,696,3,0.00713455630466342,0.01811472326517105,0.2056758850812912
789,12340,4813,276,2,0.0074019283056259155,0.021642128005623817,0.8611750602722168
790,12361,17859,486,2,0.0069253402762115,0.01798439398407936,0.5442665219306946
791,12401,2178,1082,3,0.0071251047775149345,0.017799852415919304,-0.14244753122329712
792,12432,966,1313,2,0.006922714412212372,0.019195333123207092,-0.3784140944480896
793,12434,966,217,3,0.007178635336458683,0.02294306643307209,0.8577250242233276
794,12466,21826,128,2,0.007163866888731718,0.0185525082051754,0.9944776296615601
795,12545,21345,539,3,0.007322670891880989,0.018461301922798157,0.282015323638916
796,12575,23002,593,4,0.006956310477107763,0.018058933317661285,0.3575662672519684
797,12579,16883,41,2,0.007146222051233053,0.02179289609193802,1.0952470302581787
798,12598,11991,121,2,0.007063490804284811,0.019022345542907715,1.2008329629898071
799,12623,22004,191,3,0.007251025177538395,0.023361653089523315,1.0403438806533813
800,12624,21826,44,3,0.006999588571488857,0.018401242792606354,1.3573055267333984
801,12635,9590,172,2,0.0067641776986420155,0.01788618415594101,0.9013271927833557
802,12661,2706,247,2,0.00717422878369689,0.02136133424937725,0.8327720165252686
803,12683,10843,528,4,0.0065522268414497375,0.017509542405605316,0.35163435339927673
804,12723,4262,12,4,0.006573871243745089,0.0187237486243248,2.8176984786987305
805,12750,10918,720,4,0.007079967297613621,0.017441047355532646,0.22516976296901703
806,12796,14657,408,3,0.007163880858570337,0.018584076315164566,0.5545077323913574
807,12799,3913,1448,2,0.0072488742880523205,0.018891241401433945,-0.5841377377510071
808,12802,22591,496,3,0.007113234605640173,0.018303945660591125,0.3938807249069214
809,12844,22228,478,4,0.007022833451628685,0.017715338617563248,0.4227575659751892
810,12854,21115,41,3,0.007177378050982952,0.020345516502857208,1.1366389989852905
811,12856,6053,465,2,0.006959704216569662,0.019209442660212517,0.4726364016532898
812,12857,21956,1042,3,0.007023522164672613,0.018258465453982353,-0.10056130588054657
813,12868,14224,146,2,0.007173947058618069,0.02275693416595459,0.8769139051437378
814,12900,15861,1707,7,0.007157419342547655,0.018071554601192474,-1.4423223733901978
815,12904,22903,514,4,0.007224975153803825,0.018365947529673576,0.3913779854774475
816,12916,8381,159,3,0.00706491619348526,0.017531435936689377,0.9501246213912964
817,12941,20283,106,1,0.006835637614130974,0.018752893432974815,1.1540464162826538
818,12949,13473,364,2,0.0072778863832354546,0.019997701048851013,0.6563729047775269
819,12953,22874,1675,2,0.007048393599689007,0.01900285854935646,-1.0154054164886475
820,12976,10661,1365,1,0.00751617131754756,0.018037915229797363,-0.550942063331604
821,12983,22596,319,1,0.006762057542800903,0.019920216873288155,0.6671148538589478
822,13052,21735,115,7,0.007180423010140657,0.021302806213498116,1.167720079421997
823,13054,22084,751,2,0.006876394618302584,0.018270190805196762,0.14849065244197845
824,13056,3054,1301,2,0.006828937213867903,0.018683645874261856,-0.36221617460250854
825,13069,21568,892,1,0.007307504303753376,0.017668573185801506,-0.022536292672157288
826,13081,4534,145,6,0.0068548452109098434,0.019146453589200974,1.2124673128128052
827,13098,6456,1682,1,0.006733371410518885,0.018528517335653305,-1.2447680234909058
828,13162,19176,10,5,0.0069158924743533134,0.018623530864715576,2.2889628410339355
829,13173,6513,791,3,0.007203415036201477,0.018225258216261864,-0.010951396077871323
830,13211,8974,17,2,0.00739895086735487,0.0248912051320076,1.5926876068115234
831,13232,14477,1,3,0.007204366847872734,0.01994599774479866,3.164421796798706
832,13235,1051,771,4,0.007029213476926088,0.019171521067619324,0.22570611536502838
833,13264,19626,32,3,0.007300053723156452,0.024776868522167206,1.296818733215332
834,13300,13760,610,2,0.0068838587030768394,0.018641365692019463,0.21109360456466675
835,13310,3532,1183,2,0.006951770279556513,0.017749588936567307,-0.2714531421661377
836,13342,22636,1617,2,0.00718344934284687,0.018960244953632355,-0.8260188698768616
837,13372,2386,39,4,0.006799975875765085,0.018469396978616714,1.786421298980713
838,13392,22931,12,3,0.006805023178458214,0.017947359010577202,2.007415294647217
839,13404,11017,1578,3,0.006932138465344906,0.017563890665769577,-0.9357798099517822
840,13410,1081,117,2,0.0071828365325927734,0.018572896718978882,1.1949409246444702
841,13424,11846,1623,2,0.0071198949590325356,0.017789790406823158,-0.7732722759246826
842,13434,8784,526,2,0.0069225928746163845,0.01818377710878849,0.4604887068271637
843,13472,8248,309,1,0.006790617015212774,0.016938351094722748,0.7061465382575989
844,13560,23005,616,2,0.007130578625947237,0.01864326372742653,0.18969811499118805
845,13566,22482,1633,3,0.007302114274352789,0.018136469647288322,-0.8774107694625854
846,13570,22344,86,5,0.007099338807165623,0.02047078311443329,1.0196353197097778
847,13604,7196,282,2,0.007153201382607222,0.018372993916273117,0.7914258241653442
848,13610,1101,1232,2,0.0065834783017635345,0.01855386793613434,-0.359098345041275
849,13612,16633,3,2,0.007072007283568382,0.02252238057553768,2.093594551086426
850,13616,9608,607,3,0.007059953175485134,0.018443215638399124,0.25205838680267334
851,13643,5042,944,2,0.007179138250648975,0.018442053347826004,0.011529441922903061
852,13665,1110,68,1,0.007034430745989084,0.017098715528845787,1.1215612888336182
853,13669,6031,1740,3,0.006752075161784887,0.01787620224058628,-1.5650359392166138
854,13681,22205,156,4,0.006944064982235432,0.01907564327120781,0.9675108194351196
855,13739,20995,1,3,0.007265377324074507,0.021833166480064392,2.4446253776550293
856,13741,10037,1291,2,0.006878241430968046,0.01762568950653076,-0.45187026262283325
857,13744,22019,314,2,0.0070615485310554504,0.01811482571065426,0.6855669021606445
858,13769,1119,1312,2,0.007065430283546448,0.019050991162657738,-0.34444576501846313
859,13793,11213,1297,2,0.007253792602568865,0.01790335401892662,-0.41287288069725037
860,13795,1121,867,2,0.006899298168718815,0.01957101747393608,0.036305174231529236
861,13813,10470,1,2,0.007339500356465578,0.021840892732143402,3.144925117492676
862,13839,19825,411,2,0.0069857509806752205,0.017802786082029343,0.5536668300628662
863,13845,1128,381,2,0.007389403413981199,0.02101905271410942,0.617572546005249
864,13854,6055,1770,4,0.006960548460483551,0.017333604395389557,-2.039616823196411
865,13863,13556,231,8,0.007069988641887903,0.022121012210845947,0.7712790966033936
866,13913,20722,1676,2,0.006866021081805229,0.018278200179338455,-1.1436219215393066
867,13928,22364,767,2,0.006936771795153618,0.0186348557472229,0.06722310185432434
868,13940,9838,144,3,0.007334604859352112,0.021434253081679344,1.0727441310882568
869,13977,22144,320,2,0.006898827850818634,0.018458297476172447,0.7719680070877075
870,13984,18104,1287,1,0.006697448436170816,0.017226187512278557,-0.429651141166687
871,14027,21334,396,3,0.007040275260806084,0.018115799874067307,0.5598024725914001
872,14029,17916,1743,3,0.007117046508938074,0.018574804067611694,-1.8421698808670044
873,14053,18029,498,1,0.006561338901519775,0.01735655777156353,0.4713710844516754
874,14085,22559,1526,2,0.007057760376483202,0.016831036657094955,-0.7418563961982727
875,14090,5101,292,2,0.006985493469983339,0.01901851035654545,0.7166695594787598
876,14138,4164,753,3,0.0070769344456493855,0.018599746748805046,0.04449892044067383
877,14176,12299,96,3,0.0071317837573587894,0.01842939481139183,1.1468520164489746
878,14179,8348,48,2,0.00742169888690114,0.024700110778212547,1.3692833185195923
879,14190,19857,356,4,0.007317518349736929,0.022007625550031662,0.6852068901062012
880,14195,3768,279,2,0.006796521134674549,0.01810711994767189,0.7178125977516174
881,14225,1336,1653,3,0.007212034426629543,0.018419558182358742,-1.029933214187622
882,14243,8075,1564,1,0.006851223297417164,0.018390655517578125,-0.9439598321914673
883,14261,17187,609,1,0.007328991778194904,0.01953187584877014,0.23724117875099182
884,14275,20322,1270,4,0.00704823387786746,0.01840762048959732,-0.3967062830924988
885,14292,19717,625,2,0.007256884127855301,0.019005348905920982,0.27428513765335083
886,14322,10141,998,2,0.0072609419003129005,0.01857852004468441,-0.15737628936767578
887,14336,2357,148,2,0.0071179503574967384,0.01931867003440857,0.967045783996582
888,14339,6211,1591,2,0.007165453862398863,0.017853373661637306,-0.9671355485916138
889,14342,8840,237,3,0.007170561701059341,0.018669534474611282,0.7936239242553711
890,14347,21170,828,2,0.0068307737819850445,0.0184894148260355,0.09359116852283478
891,14370,13085,541,2,0.006779764778912067,0.017502103000879288,0.38783738017082214
892,14376,10594,1533,3,0.007233277894556522,0.018335603177547455,-0.7638056874275208
893,14401,1216,1780,3,0.006964121945202351,0.017365209758281708,-2.216383457183838
894,14410,9287,27,3,0.00679360143840313,0.01834280975162983,2.1815619468688965
895,14451,11213,114,2,0.006959184072911739,0.017435280606150627,1.213170051574707
896,14453,2391,186,10,0.006897641811519861,0.02034114859998226,1.1909842491149902
897,14462,17469,774,1,0.006679961457848549,0.01847660169005394,0.1827600747346878
898,14477,21873,48,4,0.0072532882913947105,0.021294157952070236,1.3163478374481201
899,14484,20043,911,5,0.006988057401031256,0.018518419936299324,0.017931967973709106
900,14492,19160,644,2,0.007122328504920006,0.019292451441287994,0.34337735176086426
901,14572,9115,225,4,0.007203336805105209,0.018787425011396408,0.8470830917358398
902,14596,15381,476,3,0.007224219385534525,0.01901223510503769,0.45875483751296997
903,14610,1356,258,3,0.007166801020503044,0.01845795102417469,0.7812384366989136
904,14642,8763,482,2,0.006851323414593935,0.017757024616003036,0.4628971815109253
905,14643,19504,3,2,0.0069386838003993034,0.0189552940428257,2.748051166534424
906,14651,1236,1066,2,0.00694442680105567,0.017394302412867546,-0.12448503822088242
907,14653,21776,567,2,0.0070814527571201324,0.018364932388067245,0.3484502136707306
908,14670,20283,828,2,0.007131465710699558,0.01900528557598591,0.12290439009666443
909,14686,14727,1169,4,0.007194990292191505,0.019281860440969467,-0.24983741343021393
910,14704,21350,84,3,0.0071999067440629005,0.02144288271665573,1.143404245376587
911,14732,1250,1356,3,0.006951500196009874,0.01964089274406433,-0.4707484245300293
912,14763,18116,836,4,0.0071321576833724976,0.018430383875966072,-0.008183397352695465
913,14781,22623,547,2,0.00675587821751833,0.01745259389281273,0.3888501524925232
914,14785,1255,1310,2,0.007287828251719475,0.01908642239868641,-0.3904579281806946
915,14831,1259,1300,2,0.007149331737309694,0.01892661303281784,-0.5150326490402222
916,14838,20098,39,1,0.00687456177547574,0.019573204219341278,1.708354115486145
917,14850,2417,1597,3,0.007070082239806652,0.01871975138783455,-0.7715413570404053
918,14876,7053,317,2,0.007158300373703241,0.021100109443068504,0.6874809861183167
919,14889,20355,251,3,0.007084648124873638,0.018422849476337433,0.8206691145896912
920,14892,15985,273,2,0.0071882870979607105,0.02011878974735737,0.7563669681549072
921,14913,21489,1102,2,0.007237846497446299,0.019076334312558174,-0.17099690437316895
922,14938,23022,512,2,0.006948535330593586,0.01840376853942871,0.46823978424072266
923,15000,16872,118,2,0.006985566578805447,0.01963423565030098,0.9750456213951111
924,15002,10403,157,2,0.007179637905210257,0.01803184673190117,0.9093038439750671
925,15007,4536,1239,3,0.006866447161883116,0.01696659065783024,-0.2705930769443512
926,15009,1704,722,1,0.007352668792009354,0.019483691081404686,0.03894464299082756
927,15010,18527,625,5,0.006765968166291714,0.01897658221423626,0.2156684696674347
928,15031,6584,41,2,0.007037883158773184,0.01964111253619194,1.397746205329895
929,15032,1285,34,3,0.007143363356590271,0.017704572528600693,1.7031441926956177
930,15041,17527,109,2,0.006917493883520365,0.01881897635757923,1.1063108444213867
931,15056,14958,90,3,0.007050736807286739,0.01817968487739563,1.2361043691635132
932,15079,12564,1083,2,0.006866710260510445,0.01706395111978054,-0.10510951280593872
933,15093,18022,1658,2,0.0070299627259373665,0.01828991435468197,-1.2143620252609253
934,15112,15148,667,2,0.00671229837462306,0.018690695986151695,0.27790939807891846
935,15128,17546,1526,2,0.0069653489626944065,0.019843261688947678,-0.8196028470993042
936,15158,6465,772,3,0.006958962883800268,0.01759931445121765,0.22505180537700653
937,15159,15955,1693,2,0.00686360290274024,0.019212013110518456,-1.534484624862671
938,15173,20362,1647,2,0.007093146443367004,0.017177484929561615,-1.0257115364074707
939,15188,19489,14,2,0.007066287565976381,0.021192295476794243,1.507340431213379
940,15190,7624,877,2,0.007137387525290251,0.01870274357497692,0.07343512773513794
941,15258,11338,850,2,0.006879554130136967,0.017635535448789597,0.10634776949882507
942,15272,9157,1026,1,0.007446578703820705,0.01939336396753788,-0.15122298896312714
943,15281,13043,999,2,0.00678804749622941,0.018160248175263405,-0.021447449922561646
944,15286,11266,89,4,0.006980285979807377,0.021320559084415436,1.0789419412612915
945,15299,2303,339,7,0.007397616282105446,0.02139570191502571,0.8576211929321289
946,15348,13899,246,2,0.007287287153303623,0.02232513017952442,0.9451168179512024
947,15350,18343,801,1,0.006722017657011747,0.017578450962901115,0.18892309069633484
948,15352,20477,5,1,0.006997182033956051,0.01979554444551468,1.870923399925232
949,15358,1773,567,2,0.007208149880170822,0.019589455798268318,0.37110453844070435
950,15359,19173,1386,2,0.007147998083382845,0.017756495624780655,-0.5249838829040527
951,15360,20473,739,2,0.006997354794293642,0.017506007105112076,0.2367813140153885
952,15377,19587,316,3,0.007286551874130964,0.02492230385541916,0.7603408694267273
953,15418,20902,665,3,0.007093418389558792,0.01979178376495838,0.09535485506057739
954,15443,17218,1468,4,0.007341078016906977,0.017713898792862892,-0.608879804611206
955,15469,10970,743,2,0.006322367116808891,0.01777965947985649,0.046351611614227295
956,15474,22853,760,3,0.007067538797855377,0.019011061638593674,0.16381517052650452
957,15510,11289,336,3,0.006974893156439066,0.019116558134555817,0.5999656915664673
958,15515,20780,371,3,0.0069758775644004345,0.018200628459453583,0.6237492561340332
959,15545,1347,1721,2,0.007042806129902601,0.017216218635439873,-1.4647605419158936
960,15554,21350,175,2,0.006912129931151867,0.01783350110054016,0.8896499872207642
961,15559,1350,802,6,0.0067804777063429356,0.01783204823732376,0.09657572954893112
962,15592,21881,580,2,0.00680681923404336,0.017403816804289818,0.2807616591453552
963,15605,2198,645,6,0.007041655946522951,0.018991412594914436,0.14710330963134766
964,15642,9522,1724,2,0.006971882190555334,0.0180232971906662,-1.4151865243911743
965,15673,14195,37,3,0.007092934567481279,0.021477194502949715,1.3621697425842285
966,15700,17099,154,2,0.007290239911526442,0.02393205091357231,1.0528042316436768
967,15710,22017,1572,2,0.007102364208549261,0.01878424733877182,-0.8027358055114746
968,15745,13494,6,3,0.007056841626763344,0.01959814690053463,1.6858712434768677
969,15751,19277,355,3,0.007196485996246338,0.020009687170386314,0.6970434188842773
970,15801,1667,1423,4,0.0069661797024309635,0.018581081181764603,-0.5629323720932007
971,15807,7250,1635,1,0.006597324274480343,0.017731811851263046,-1.1712067127227783
972,15821,22155,1453,1,0.0064585646614432335,0.019386179745197296,-0.7077927589416504
973,15844,11702,257,2,0.00731859914958477,0.02058449387550354,0.7607271671295166
974,15864,16440,1617,2,0.007222294341772795,0.018484842032194138,-0.7905312180519104
975,15878,2969,1656,2,0.007374113891273737,0.021030213683843613,-0.9753437042236328
976,15919,21491,1019,3,0.007239731028676033,0.01989981159567833,-0.09509225189685822
977,15924,22007,248,2,0.006784406024962664,0.018563861027359962,0.7865262031555176
978,15934,9770,1,1,0.0073668998666107655,0.02479499951004982,1.6273081302642822
979,15949,10029,950,2,0.007331819739192724,0.01947559230029583,-0.021209996193647385
980,15973,20041,11,6,0.007005705498158932,0.019178016111254692,2.3342669010162354
981,16015,9749,156,1,0.007110769394785166,0.01805642619729042,1.2213866710662842
982,16029,17748,193,4,0.006920075509697199,0.020180916413664818,0.9226801991462708
983,16048,18279,81,2,0.006761880591511726,0.018892280757427216,1.2203999757766724
984,16049,16520,1208,3,0.007018838077783585,0.018301011994481087,-0.2963046431541443
985,16090,22890,293,3,0.007359485607594252,0.01971341297030449,0.7296003103256226
986,16128,22574,852,1,0.006606605369597673,0.01765940710902214,0.11274279654026031
987,16137,12113,1138,2,0.007184217683970928,0.018359920009970665,-0.2855304777622223
988,16143,19792,549,1,0.007341714110225439,0.020053252577781677,0.33417803049087524
989,16178,20069,1235,2,0.007036296185106039,0.018495529890060425,-0.34388652443885803
990,16202,11857,1731,2,0.006957398261874914,0.01805344969034195,-1.4961575269699097
991,16204,1437,762,2,0.0071980771608650684,0.019987288862466812,0.1486796736717224
992,16209,3528,1727,2,0.0072461459785699844,0.01830943673849106,-1.2553421258926392
993,16225,20940,1534,4,0.007159835658967495,0.017984677106142044,-0.7154409885406494
994,16228,23008,839,2,0.007259684149175882,0.018521714955568314,0.03807750344276428
995,16229,8537,1557,2,0.007198216859251261,0.017509710043668747,-0.812264084815979
996,16250,12449,1461,2,0.006699333433061838,0.016889138147234917,-0.619149923324585
997,16263,22109,721,2,0.007283689919859171,0.01894129067659378,0.10375082492828369
998,16318,19822,884,2,0.007211911026388407,0.01760154590010643,0.03928877413272858
999,16322,12560,1164,2,0.007156342267990112,0.018019933253526688,-0.20657876133918762
1000,16325,8023,1587,3,0.007220728788524866,0.0182989202439785,-0.8770114183425903
1001,16392,14523,1161,3,0.007130507379770279,0.01868276111781597,-0.24358795583248138
1002,16417,22132,1172,5,0.006989886984229088,0.018357032909989357,-0.2731659412384033
1003,16427,22986,702,2,0.0070945401675999165,0.016799848526716232,0.2764706015586853
1004,16431,6015,187,3,0.007200070656836033,0.018704816699028015,0.9571882486343384
1005,16437,14570,1298,2,0.0074186366982758045,0.019598104059696198,-0.3672525882720947
1006,16438,22051,1576,1,0.006949509494006634,0.01796445995569229,-1.019914150238037
1007,16443,16127,1096,2,0.0071958997286856174,0.018983080983161926,-0.14087437093257904
1008,16461,17922,1295,2,0.00713545735925436,0.017945773899555206,-0.4106915593147278
1009,16507,21249,195,2,0.006823961157351732,0.017790593206882477,0.9194769263267517
1010,16520,16926,9,3,0.007155091501772404,0.019889891147613525,1.5452089309692383
1011,16529,4902,219,4,0.006748999934643507,0.017638497054576874,0.8104432821273804
1012,16542,17107,19,5,0.006976707372814417,0.02080310881137848,1.4206428527832031
1013,16547,19751,182,2,0.006460621487349272,0.018476294353604317,1.0397952795028687
1014,16608,20995,1,2,0.007393724285066128,0.025032751262187958,1.9078954458236694
1015,16609,17235,803,2,0.007224636618047953,0.01917191594839096,-0.0507359504699707
1016,16620,1865,1320,2,0.007145210634917021,0.018072737380862236,-0.4307405948638916
1017,16623,16217,537,3,0.007146461866796017,0.018371647223830223,0.4146474301815033
1018,16626,13131,1417,2,0.007369556464254856,0.018172316253185272,-0.5164691209793091
1019,16696,2825,354,4,0.00717034051194787,0.017827318981289864,0.642393171787262
1020,16702,16841,12,4,0.007148238364607096,0.021464761346578598,1.6251018047332764
1021,16710,15817,468,2,0.007126650307327509,0.01950867846608162,0.43742793798446655
1022,16713,5462,307,3,0.007304875645786524,0.024253342300653458,0.8136625289916992
1023,16734,20060,1299,2,0.0069465311244130135,0.017875410616397858,-0.4139038920402527
1024,16768,13587,98,2,0.006944478955119848,0.017614714801311493,1.3921486139297485
1025,16773,1552,1,3,0.0067848400212824345,0.019545618444681168,4.924920558929443
1026,16800,11473,1,2,0.006325818598270416,0.021710790693759918,4.850980758666992
1027,16803,10081,346,2,0.006444389000535011,0.016561418771743774,0.6992572546005249
1028,16830,22969,1054,3,0.00698798056691885,0.017680006101727486,-0.21643033623695374
1029,16835,12222,888,4,0.007070551160722971,0.01833120733499527,-0.11854757368564606
1030,16868,23032,243,2,0.006961385253816843,0.01750052347779274,0.7342891693115234
1031,16869,1551,133,2,0.0068889399990439415,0.017857380211353302,1.066165566444397
1032,16874,5820,500,3,0.006924471817910671,0.017858879640698433,0.4547632038593292
1033,16906,14215,652,3,0.006968073546886444,0.017837043851614,0.1954229176044464
1034,16913,5963,942,3,0.007131512742489576,0.018039891496300697,0.046496763825416565
1035,16926,19636,35,2,0.006729284301400185,0.01841999962925911,1.5075416564941406
1036,16931,1564,958,2,0.007031617220491171,0.016603708267211914,0.01725112646818161
1037,16939,15834,818,1,0.0064276824705302715,0.016335636377334595,-0.026364147663116455
1038,16947,2665,192,3,0.007103628944605589,0.018342573195695877,0.8213215470314026
1039,17000,19390,25,2,0.007178567349910736,0.021560270339250565,1.4797552824020386
1040,17010,22108,734,4,0.007316794246435165,0.01804075762629509,0.19951504468917847
1041,17054,13659,645,2,0.006879446562379599,0.017840594053268433,0.35389575362205505
1042,17055,17216,1404,3,0.00713700195774436,0.018404141068458557,-0.511898398399353
1043,17070,21445,1736,2,0.007252017967402935,0.017904717475175858,-1.7839596271514893
1044,17090,9490,101,2,0.006603802554309368,0.018647661432623863,1.0876755714416504
1045,17108,12600,266,2,0.006774908397346735,0.017490122467279434,0.7229218482971191
1046,17113,17560,512,5,0.0069923438131809235,0.019252516329288483,0.44981664419174194
1047,17121,3491,823,3,0.006813505198806524,0.017477013170719147,0.16341620683670044
1048,17134,21824,506,2,0.007063711527734995,0.018610700964927673,0.5509374737739563
1049,17157,22582,176,3,0.007085832301527262,0.017922518774867058,0.9535641670227051
1050,17189,12536,292,2,0.006807231344282627,0.017864825204014778,0.7133551836013794
1051,17195,8946,121,2,0.007344304118305445,0.02323869988322258,1.1007561683654785
1052,17268,20868,305,6,0.006908112671226263,0.01918303221464157,0.7322273254394531
1053,17300,20766,373,2,0.006933682132512331,0.01979028433561325,0.6191998720169067
1054,17302,4815,1,3,0.007242158520966768,0.02031565085053444,3.3909671306610107
1055,17318,23009,1130,4,0.007105030585080385,0.017913874238729477,-0.27946245670318604
